SiteCode,lado_km,k,1,2,3,4
SCilho2,16.02,0.05,0.00228052,0.00244774,0.0028031,0.00306064
SCilho2,8.01,0.05,0.0032881,0.00344716,0.00370156,0.00327166
SCilho2,4.005,0.05,0.00485053,0.00477753,0.00454325,0.00476703
SCilho2,2.0025,0.05,0.00667488,0.00670264,0.00665933,0.0062248
SCilho2,1.00125,0.05,0.00943898,0.00943898,0.00922395,0.00922395
SCilho2,0.500625,0.05,0.0131097,0.0131097,0.0131097,0.0131097
