SiteCode,effort_ha,year_bestProxy,Ntotal,S_obs,tif.path,k,d
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.99,0.6559302608112942
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.95,0.9303168377365116
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.8999999999999999,1.1377226437536652
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.85,1.3192019525102472
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.7999999999999999,1.4947887414983956
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.75,1.6639030539028068
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.7,1.8406069600009298
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.6499999999999999,2.0247214883138898
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.5999999999999999,2.2242708565429554
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.5499999999999999,2.4563090034582125
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.49999999999999994,2.6887204201765593
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.44999999999999996,2.965441223277943
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.3999999999999999,3.272266847856523
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.34999999999999987,3.6702422126032506
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.29999999999999993,4.131022343549587
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.2499999999999999,4.693331744760474
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.19999999999999996,5.476774971145177
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.1499999999999999,6.6775364204303855
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.09999999999999987,8.586447366199558
ESsoor,1,2010,1519,265,./dados/paisagens_mapbiomas6_padronizadas//BAjuss.tif,0.05,12.749093845844229
